Word	PhoWord	Length_Ortho	Length_Phono	Freq_per_million	OTAN	PTAN
find	f.aI.n.d	4	4	830.9608	16	24
jail	dZ.eI.l	4	3	70.6275	13	38
think	T.I.N.k	5	4	2691.3922	7	20
high	h.aI	4	2	195	5	60
food	f.u.d	4	3	154.4314	12	21
shovel	S.V.v.l	6	4	6.8431	5	6
fish	f.I.S	4	3	83.4902	5	16
pigeon	p.I.dZ.5.n	6	5	5.902	1	2
trumpet	t.r0.V.m.p.I0.t	7	7	4.1176	2	2
walrus	w.A.l.r0.5.s	6	6	1.1176	0	0
horse	h.or.s	5	3	92.8824	12	18
brick	b.r0.I.k	5	4	10.1765	9	20
fence	f.E.n.s	5	4	16.0588	3	12
safe	s.eI.f	4	3	143.1961	10	13
green	g.r0.i.n	5	4	72.4706	4	16
skillet	s.k.I.l.I.t	7	6	1.2157	1	1
soap	s.oU.p	4	3	15.1961	9	25
wash	w.A.S	4	3	40.7255	15	13
orange	O.r0.I0.n.dZ	6	5	22.3137	3	0
basketball	b.1.s.k.I0.t.b.O.l	10	9	21.3922	0	0
inhale	I.n.h.eI.l	6	5	2.3529	3	3
doll	d.A.l	4	3	24.7647	13	30
glove	g.l.V.v	5	4	10.098	6	6
cake	k.eI.k	4	3	45.0588	19	35
liar	l.aI.56	4	3	35.1373	2	36
limousine	l.I.m.5.z.i.n	9	7	2.8235	1	1
oil	OI.l	3	2	41.0784	10	21
camp	k.1.m.p	4	4	51.2157	16	18
tear	t.ir.56	4	3	27	20	30
deer	d.ir.56	4	3	8.7059	16	28
cup	k.V.p	3	3	51.6471	14	26
gold	g.oU.l.d	4	4	78.9412	11	16
cage	k.eI.dZ	4	3	20.2745	18	21
mud	m.V.d	3	3	14.8235	10	28
chair	tS.Er	5	2	49.2353	7	37
four	f.or	4	2	255.7843	12	49
sheep	S.i.p	5	3	13.4314	6	21
Hawk	h.O.k	4	3	12.7451	5	18
tack	t.1.k	4	3	2.1176	21	50
raspberry	r0.1.s.b.E.r0.i	9	7	1.8824	0	0
stove	s.t.oU.v	5	4	7.5882	6	7
Come	k.V.m	4	3	3140.9804	22	31
rain	r0.eI.n	4	3	48.902	18	56
blue	b.l.u	4	3	102.3922	6	21
steel	s.t.i.l	5	4	18.451	5	16
skin	s.k.I.n	4	4	44.0392	11	16
rocket	r0.A.k.I0.t	6	5	11.8431	8	7
envelope	A.n.v.5.l.oU.p	8	7	10.0588	1	0
chapel	tS.1.p.l	6	4	7.9608	0	5
wear	w.Er	4	2	109.3333	18	39
wet	w.E.t	3	3	39.2157	20	32
fire	f.aI.56	4	3	215.4902	21	33
bowl	b.oU.l	4	3	21.451	9	45
freedom	f.r0.i.d.5.m	7	6	33.098	1	1
red	r0.E.d	3	3	148.0588	26	43
toad	t.oU.d	4	3	5.6863	6	33
flame	f.l.eI.m	5	4	9.0392	7	9
carpet	k.Ar.p.I0.t	6	5	11.6471	2	1
cottage	k.A.t.I0.dZ	7	5	5.2941	1	2
talk	t.O.k	4	3	855	11	25
rifle	r0.aI.f.l	5	4	14.5686	3	9
shot	S.A.t	4	3	227.4314	16	33
saucer	s.O.s.56	6	4	2.7451	3	6
reason	r0.i.z.5.n	6	5	193.2941	3	7
ride	r0.aI.d	4	3	135.3725	20	48
compact	k.5.m.p.1.k.t	7	7	1.6863	0	0
march	m.Ar.tS	5	3	24.0196	6	14
